Alpha,CLtot,CDtot,L/D
0.0,0.175619198298,0.006644781185,26.429643567595
1.0,0.273371753052,0.008878967255,30.788688054441
2.0,0.370953062766,0.012084635893,30.696254818845
3.0,0.468297270926,0.01625509587,28.809259242471
4.0,0.565349567536,0.021381842207,26.440638840089
5.0,0.662038646701,0.027453274365,24.1151069228
6.0,0.758492916569,0.034411949412,22.041556189953
7.0,0.854343171624,0.042322371229,20.186562019348
8.0,0.949688391643,0.051129088421,18.574326689172
9.0,1.044438107536,0.060813885672,17.174336025349
10.0,1.138603871643,0.071365806239,15.954473600802
