Alpha,CLtot,CDtot,L/D
0.0,0.187651951108,0.00637715487,29.42565374791
1.0,0.293043942895,0.008188150226,35.788784376909
2.0,0.398269531161,0.010793219968,36.899973532306
3.0,0.503273621163,0.014186385707,35.475816853125
4.0,0.608000969843,0.018359872095,33.115751934604
5.0,0.712397522646,0.023304271671,30.569396577326
6.0,0.816411026504,0.029008357285,28.143993763409
7.0,0.919988203926,0.03545910169,25.945051060747
8.0,1.023483832323,0.042697492608,23.970583980778
9.0,1.126097167249,0.050614570078,22.248478363258
10.0,1.228941623434,0.059246174892,20.742969916169
