Alpha,CLtot,CDtot,L/D
0.0,0.103388387812,0.007376973361,14.015014390446
1.0,0.155096540469,0.010081801072,15.38381280855
2.0,0.206653255471,0.013862901339,14.906926797832
3.0,0.258068871245,0.018707256004,13.795121592946
4.0,0.30917933393,0.024599063652,12.568744009928
5.0,0.35999749652,0.031537219188,11.415004422906
6.0,0.41048913012,0.039519834934,10.386914085155
7.0,0.460546528911,0.048511957975,9.493464047538
8.0,0.511810811708,0.059028666928,8.670546674062
9.0,0.561119069621,0.070115483362,8.0027840174
10.0,0.609845130093,0.081891601726,7.446980120508
