Alpha,CLtot,CDtot,L/D
0.0,0.120968063391,0.007490783802,16.148919337727
1.0,0.183979930029,0.010273613025,17.908006616403
2.0,0.246837147361,0.014196665067,17.386981110977
3.0,0.309464688444,0.019258106899,16.069320316349
4.0,0.371857451488,0.025456091359,14.607798434194
5.0,0.433922352316,0.032738209883,13.254309073885
6.0,0.495654110227,0.041137169604,12.048814125834
7.0,0.557137615769,0.0504615577,11.040832688637
8.0,0.61801442059,0.061033667536,10.125795246161
9.0,0.678470306945,0.072671126784,9.336174309733
10.0,0.738163036661,0.085326309013,8.651060208735
