Alpha,CLtot,CDtot,L/D
0.0,0.133163244286,0.00728812334,18.271266563647
1.0,0.203850350266,0.010121035869,20.14125361351
2.0,0.274362211229,0.014132104719,19.414108279075
3.0,0.344640583021,0.019324200364,17.834662057109
4.0,0.41461478092,0.025688985492,16.139788044272
5.0,0.484384264835,0.033145379342,14.613930340969
6.0,0.55364780966,0.041775909485,13.252800872132
7.0,0.6225093115,0.051561941014,12.073038742375
8.0,0.690943175313,0.062438149116,11.066041916691
9.0,0.758571767155,0.074250685507,10.216360454807
10.0,0.825698443969,0.087194756387,9.469588289279
