Alpha,CLtot,CDtot,L/D
0.0,0.1498017894,0.007140903781,20.97798737999
1.0,0.231044929467,0.009902851226,23.331152229391
2.0,0.312109505287,0.013835495213,22.558607442633
3.0,0.392922845053,0.018928877597,20.757852283698
4.0,0.47354575207,0.025138721715,18.837304356522
5.0,0.55371355874,0.032514333391,17.029829646957
6.0,0.63344947978,0.041001868397,15.449283277753
7.0,0.712707960493,0.050593530277,14.086938717153
8.0,0.791431740428,0.061279095813,12.915199382968
9.0,0.871267025783,0.073523660278,11.850158472613
10.0,0.948919880952,0.086376699328,10.985831692329
