Alpha,CLtot,CDtot,L/D
0.0,0.170563497198,0.006828306108,24.978888542525
1.0,0.265131883133,0.009197731642,28.825790255106
2.0,0.359526587233,0.012592852037,28.550052535582
3.0,0.453683735036,0.01700676963,26.676655526135
4.0,0.547540758206,0.022430492593,24.410554334785
5.0,0.641032583784,0.028852457226,22.21760797581
6.0,0.734096575479,0.036259659052,20.245545453891
7.0,0.826927480253,0.044570188485,18.553376334364
8.0,0.919054709471,0.053881318517,17.057019664106
9.0,1.010592825677,0.064121375975,15.760622886161
10.0,1.101532640396,0.075279362387,14.632597905634
