Alpha,CLtot,CDtot,L/D
0.0,0.092949348045,0.007316022392,12.704902071452
1.0,0.138164885237,0.009858285303,14.015103133086
2.0,0.183246577029,0.013398791099,13.676351520703
3.0,0.228115266089,0.017924389771,12.72652899193
4.0,0.272878813177,0.023395229263,11.66386574408
5.0,0.31730869442,0.029853318428,10.628925396702
6.0,0.361375716493,0.037282279362,9.692961982869
7.0,0.405059755109,0.045637994302,8.875494230286
8.0,0.448438602256,0.054977604438,8.156750495763
9.0,0.491270452958,0.065193319922,7.53559495891
10.0,0.533295696678,0.076122081499,7.005794983232
