Alpha,CLtot,CDtot,L/D
0.0,0.106621765297,0.007270158912,14.665671903759
1.0,0.160529007443,0.009884906463,16.239810467321
2.0,0.21428056796,0.01354727017,15.817250654203
3.0,0.267830815564,0.018264659692,14.663882058762
4.0,0.321164847784,0.024009913307,13.376343499201
5.0,0.374214223609,0.030792838793,12.152638025043
6.0,0.426983391813,0.038592690244,11.063841082751
7.0,0.479348624035,0.047390526914,10.114861666469
8.0,0.531309983046,0.057189342843,9.290366992032
9.0,0.582743848177,0.068014678584,8.567912990387
10.0,0.633656425154,0.079757208701,7.944816969873
