Alpha,CLtot,CDtot,L/D
0.0,0.123275085245,0.007381550959,16.700431377057
1.0,0.187543592157,0.010265048025,18.270113466702
2.0,0.251699362423,0.01432432759,17.571460917454
3.0,0.315590094039,0.019563933294,16.131219080479
4.0,0.379171259327,0.025932866005,14.62126319779
5.0,0.442406541394,0.033470938936,13.217631636689
6.0,0.505261774011,0.042136410423,11.991096748363
7.0,0.567679033393,0.051935631228,10.930434847403
8.0,0.629505780112,0.063048012314,9.984546015169
9.0,0.69290989353,0.075749978801,9.14732788709
10.0,0.753753672193,0.088856579036,8.482812194349
