Alpha,CLtot,CDtot,L/D
0.0,0.116291057614,0.007401334526,15.712174230094
1.0,0.17609502552,0.01025168071,17.177185917038
2.0,0.235778833867,0.014253562668,16.541747446162
3.0,0.295209256082,0.019382096363,15.231028190028
4.0,0.354329702335,0.025668191423,13.804233281973
5.0,0.413129780068,0.033057028741,12.497486791772
6.0,0.471564492236,0.041573189378,11.342995312339
7.0,0.52954052408,0.051201953889,10.342193683245
8.0,0.586966745945,0.06189856715,9.482719438829
9.0,0.645881453304,0.074296375042,8.693310446722
10.0,0.702304535163,0.087135961073,8.059870190382
