Alpha,CLtot,CDtot,L/D
0.0,0.140422879115,0.007258478842,19.346047867678
1.0,0.215680452986,0.010108485061,21.336575331001
2.0,0.290823345311,0.014136816346,20.572053720294
3.0,0.365686176303,0.01936250189,18.886308101606
4.0,0.440238772705,0.025757107217,17.091933849131
5.0,0.514425869425,0.033305411927,15.445714064495
6.0,0.588216223008,0.042007448232,14.00266495014
7.0,0.66152912762,0.051843511397,12.760114232126
8.0,0.736020620534,0.063289938751,11.629346386796
9.0,0.808643658055,0.075235813202,10.748121454886
10.0,0.880428219569,0.088439422606,9.955155671779
