Alpha,CLtot,CDtot,L/D
0.0,0.069768357849,0.007423813687,9.397913362022
1.0,0.100032970247,0.009534004097,10.492230675498
2.0,0.129944818831,0.012459130423,10.429686054735
3.0,0.152052105202,0.035081049194,4.334308941642
4.0,0.182912082836,0.019259733253,9.497124411704
5.0,0.212126053248,0.024141219793,8.786882148867
6.0,0.240585600742,0.028920689035,8.318805974788
7.0,0.268044575111,0.034983646795,7.661996380347
8.0,0.294255123433,0.041532210602,7.084985825841
9.0,0.325236225592,0.049105607688,6.623199282166
10.0,0.352551814046,0.057675626562,6.112665523795
