Alpha,CLtot,CDtot,L/D
0.0,0.10075127402,0.007329455129,13.74607965276
1.0,0.150917683187,0.009959646491,15.152915649932
2.0,0.200943577128,0.01363993078,14.732008568247
3.0,0.250777297328,0.018354608796,13.662906146226
4.0,0.300399284818,0.024098516558,12.465467909464
5.0,0.35021561296,0.030816653995,11.364491843142
6.0,0.398908097458,0.038593514369,10.336143364609
7.0,0.447679131735,0.047343886397,9.455901612695
8.0,0.495882706505,0.057063029846,8.690087221805
9.0,0.543694773931,0.06781406197,8.017434115277
10.0,0.590867110195,0.079434958341,7.438376283396
