Alpha,CLtot,CDtot,L/D
0.0,0.130897242334,0.007339852713,17.833769619702
1.0,0.200021987747,0.010231151539,19.550290794882
2.0,0.268974792213,0.014314361757,18.790554324567
3.0,0.337761256674,0.01955276766,17.274345123685
4.0,0.406180776818,0.025975950544,15.636801284209
5.0,0.474242469374,0.033578836535,14.123254951957
6.0,0.541913274049,0.042367931677,12.790647374007
7.0,0.610573819322,0.052660250826,11.594586234377
8.0,0.67747557471,0.063749315615,10.62718192617
9.0,0.743942871866,0.075725441684,9.824213042822
10.0,0.809565648335,0.088954866879,9.100858409883
