Alpha,CLtot,CDtot,L/D
0.0,0.098393871853,0.007363955501,13.361551660769
1.0,0.146988119619,0.00999433527,14.707143160815
2.0,0.195438208283,0.013663465942,14.303706622582
3.0,0.243748347798,0.018352258139,13.281654276318
4.0,0.291805124659,0.024055387679,12.130551731228
5.0,0.339559555787,0.030743026658,11.045091934779
6.0,0.386950467971,0.038458098573,10.061612048643
7.0,0.433930431397,0.047152177005,9.202765576402
8.0,0.480539464854,0.056818416815,8.457459601815
9.0,0.526541294092,0.067393832405,7.812900310004
10.0,0.57196228939,0.078592691719,7.277550582332
