Alpha,CLtot,CDtot,L/D
0.0,0.153614647176,0.007127907562,21.551155910197
1.0,0.237469568567,0.009760252127,24.330269903221
2.0,0.321151942165,0.013510364836,23.770782362369
3.0,0.404600653709,0.018370672345,22.024270320698
4.0,0.487748280953,0.024333545998,20.044274722772
5.0,0.570532840702,0.031390471789,18.175350932358
6.0,0.65291142533,0.03953234624,16.515878449832
7.0,0.734857257794,0.048740719103,15.076865325687
8.0,0.816258448838,0.058999002602,13.835122846887
9.0,0.897156435015,0.07029669856,12.762426307172
10.0,0.977802956157,0.082384467539,11.86877800345
