Alpha,CLtot,CDtot,L/D
0.0,0.107004145805,0.007327935064,14.602223527775
1.0,0.161095671203,0.010028836582,16.063246209235
2.0,0.215038190402,0.013818668522,15.561426201358
3.0,0.2687606897,0.018685865454,14.383100978366
4.0,0.322324693954,0.024606718136,13.099052550369
5.0,0.375582979674,0.031592016659,11.888540821157
6.0,0.428492679734,0.039655943606,10.805257441157
7.0,0.480967680081,0.048730017198,9.870049463067
8.0,0.53290263217,0.058796566054,9.063499247276
9.0,0.584441244781,0.069893196145,8.361918999541
10.0,0.635531421312,0.081989921536,7.751335888629
