Alpha,CLtot,CDtot,L/D
0.0,0.134612574617,0.007303885467,18.430269098563
1.0,0.206098998664,0.010177994975,20.249469484187
2.0,0.277394145604,0.014223464573,19.502572258139
3.0,0.348461517906,0.019467702946,17.899467588705
4.0,0.419203616956,0.025862205425,16.209120996077
5.0,0.489591363207,0.03342863725,14.645866642547
6.0,0.559575666901,0.042167249633,13.270385708769
7.0,0.62913738933,0.052043680486,12.088641376946
8.0,0.698133292672,0.063231447444,11.040919050406
9.0,0.766541111793,0.075304653827,10.179199728554
10.0,0.83683437782,0.089335886107,9.367281327706
