Alpha,CLtot,CDtot,L/D
0.0,0.134335194663,0.007299590363,18.403114145824
1.0,0.205670731724,0.010167137537,20.228971131094
2.0,0.276890860746,0.014217378689,19.47552124754
3.0,0.347839423683,0.019488361838,17.848571705258
4.0,0.418466080015,0.025912689519,16.149079380612
5.0,0.488741322436,0.033501305136,14.58872484098
6.0,0.558621503176,0.042263590422,13.217559076123
7.0,0.629495831551,0.052557080936,11.977374320173
8.0,0.698603758741,0.063623372042,10.980300734197
9.0,0.767286630538,0.075604946719,10.148630001545
10.0,0.835139229096,0.088839561631,9.400532980668
