Alpha,CLtot,CDtot,L/D
0.0,0.137014297362,0.007272039321,18.841248145571
1.0,0.210046551955,0.010126277504,20.742721288232
2.0,0.28289070147,0.014173724567,19.958811823392
3.0,0.35550359614,0.019404226636,18.320936093019
4.0,0.427793547989,0.025807206809,16.576514892004
5.0,0.499724742615,0.033369635328,14.975433135725
6.0,0.571251896937,0.042081766493,13.574807916623
7.0,0.642352255211,0.051942018343,12.366717268634
8.0,0.712890978263,0.06310760126,11.296435992379
9.0,0.782831431477,0.075192964138,10.410966510665
10.0,0.854651091187,0.089207437754,9.580491410809
