Alpha,CLtot,CDtot,L/D
0.0,0.112999790166,0.007383113428,15.305167835251
1.0,0.170789258828,0.010183602237,16.771006453239
2.0,0.228428160515,0.014112406916,16.186336028464
3.0,0.285830396426,0.019146927183,14.928264660748
4.0,0.343053569213,0.025263578551,13.578977678265
5.0,0.399934827135,0.03253007731,12.294309150289
6.0,0.456472602653,0.040858619499,11.172002584743
7.0,0.512509981364,0.050263453188,10.196473756972
8.0,0.567986571581,0.060738730103,9.351307981182
9.0,0.62299776279,0.072248301384,8.623009134568
10.0,0.677311195531,0.084710575881,7.995591913803
