Alpha,CLtot,CDtot,L/D
0.0,0.18950671679,0.006246489298,30.338115980146
1.0,0.296065636393,0.007978127341,37.109665431413
2.0,0.402460696319,0.010471239849,38.43486560452
3.0,0.50863769216,0.013720117145,37.072401554601
4.0,0.614542165082,0.017717187506,34.686214439407
5.0,0.720121304085,0.022453228575,32.07206044749
6.0,0.825323170097,0.027917155398,29.56329748979
7.0,0.930095657338,0.034095642389,27.279018436473
8.0,1.034775193836,0.04102735549,25.221591337508
9.0,1.138596821908,0.048607979045,23.424072431653
10.0,1.242592377756,0.057059637435,21.777081552104
