Alpha,CLtot,CDtot,L/D
0.0,0.141018374978,0.00712357158,19.796021333593
1.0,0.216896320612,0.00980082413,22.130416558043
2.0,0.292593700789,0.01359244408,21.526202283829
3.0,0.368066223349,0.018499621132,19.895878987491
4.0,0.443241299837,0.024514984357,18.080423523289
5.0,0.518093351988,0.03162769873,16.381000603851
6.0,0.592556107759,0.039815008092,14.882732320254
7.0,0.666586828163,0.049067990081,13.584962967946
8.0,0.740120416674,0.059361749934,12.467968304344
9.0,0.813099558393,0.070699190887,11.500832586575
10.0,0.885491352212,0.083038232375,10.663658496613
