Alpha,CLtot,CDtot,L/D
0.0,0.143365439286,0.007210190707,19.883723623669
1.0,0.220486570414,0.010020110244,22.004405644989
2.0,0.29741951768,0.014006071717,21.235041750777
3.0,0.37472319563,0.019295749176,19.419986869134
4.0,0.451295237925,0.025674774719,17.577378686108
5.0,0.527659921696,0.033057777012,15.961748471641
6.0,0.603499658188,0.041741031962,14.458187299815
7.0,0.679794918171,0.051759000712,13.133849356093
8.0,0.754767603448,0.062977789659,11.984663284154
9.0,0.829577727556,0.074911950111,11.074037270723
10.0,0.905857388616,0.088963918841,10.18230087449
