Alpha,CLtot,CDtot,L/D
0.0,0.166425043658,0.006858934926,24.263977637211
1.0,0.258326917926,0.009322380167,27.710403705896
2.0,0.350046435274,0.012848810163,27.24349031752
3.0,0.441520317539,0.017426025547,25.336834055592
4.0,0.532691783001,0.023018840772,23.141555575513
5.0,0.623510909495,0.02967272826,21.012928236244
6.0,0.713908641055,0.037337996139,19.120164842007
7.0,0.803833064439,0.046034262532,17.461625759458
8.0,0.893232491211,0.055689909997,16.039395489532
9.0,0.983658445367,0.067047202206,14.67113336587
10.0,1.072029416713,0.078719145869,13.618407629708
