Alpha,CLtot,CDtot,L/D
0.0,0.186603351735,0.006341584723,29.425350266794
1.0,0.291338950664,0.008194249791,35.554072440409
2.0,0.395906918047,0.010858676376,36.459961079504
3.0,0.500251653989,0.01432875614,34.91242708727
4.0,0.604317535409,0.018596582255,32.496161235949
5.0,0.708049864818,0.023652598974,29.935393805871
6.0,0.811396260517,0.029485473418,27.518508826981
7.0,0.914302908962,0.036082043724,25.339554376232
8.0,1.016736296188,0.043429384554,23.411252695102
9.0,1.118615641127,0.051510496438,21.716265974716
10.0,1.220658232837,0.060473967053,20.184854612999
