Alpha,CLtot,CDtot,L/D
0.0,0.086939115573,0.007527991383,11.548779900384
1.0,0.128454862845,0.00995305287,12.906076609844
2.0,0.16985767561,0.013318831765,12.753196271994
3.0,0.211076058167,0.017618075314,11.980653641514
4.0,0.252055896438,0.022820405446,11.045197993122
5.0,0.292944748879,0.028943335871,10.121319470071
6.0,0.333492485844,0.035980452044,9.268713062088
7.0,0.373573164359,0.043865329182,8.516365232618
8.0,0.41337749122,0.052670367183,7.848388255726
9.0,0.452486234023,0.062308056347,7.262082314074
10.0,0.49101743935,0.072669474221,6.756859666547
