Alpha,CLtot,CDtot,L/D
0.0,0.184209906129,0.006415307413,28.714119882488
1.0,0.287433007431,0.008360062797,34.381680427835
2.0,0.39048560135,0.011154869165,35.005843239657
3.0,0.493310956639,0.014793311897,33.34689081515
4.0,0.595852634151,0.019267190315,30.925766778425
5.0,0.698054146062,0.024566591793,28.41477368678
6.0,0.799863024374,0.030680041575,26.071119311509
7.0,0.901224397634,0.037594040299,23.972533690643
8.0,1.002103740325,0.045295656981,22.123616415138
9.0,1.102419239379,0.05376666324,20.503768933159
10.0,1.202928403145,0.063165758051,19.043995358684
