Alpha,CLtot,CDtot,L/D
0.0,0.073818583492,0.007095956871,10.402907576692
1.0,0.107415682575,0.009184191651,11.695714403627
2.0,0.140894197848,0.012049637018,11.692816773978
3.0,0.174223777845,0.015675878426,11.114131732283
4.0,0.207407159771,0.020059869833,10.339407059744
5.0,0.24038134849,0.025207613047,9.53606150816
6.0,0.273066112268,0.031099732504,8.780336365705
7.0,0.305509957561,0.037781488419,8.086234035326
8.0,0.337577784543,0.045153975562,7.47614756703
9.0,0.369208373048,0.053252667734,6.933143235071
10.0,0.400351347429,0.0620443369,6.452665423349
