Alpha,CLtot,CDtot,L/D
0.0,0.077680517758,0.007137778375,10.883010605733
1.0,0.113640831537,0.009289395119,12.233394109719
2.0,0.149458283151,0.012247113362,12.203551868549
3.0,0.185120264612,0.016002651223,11.568099687622
4.0,0.220610333417,0.020556192424,10.732062089533
5.0,0.255913163438,0.025911248991,9.876527508464
6.0,0.290916166391,0.032027871497,9.083218858959
7.0,0.325544648328,0.03890705189,8.36724019214
8.0,0.359782427568,0.046530811478,7.732133099386
9.0,0.393614735241,0.054920485205,7.166993040476
10.0,0.427169283636,0.064172185123,6.656611159737
