Alpha,CLtot,CDtot,L/D
0.0,0.142635762736,0.007353950993,19.39580000942
1.0,0.219316498422,0.01018270238,21.538142845978
2.0,0.295818776287,0.014200828147,20.831093316021
3.0,0.372071895516,0.01939908217,19.179871102028
4.0,0.448138108807,0.025733210482,17.414776486057
5.0,0.523745207558,0.033249483256,15.751980369879
6.0,0.598932274655,0.041898752728,14.294751887705
7.0,0.673641169179,0.05166404682,13.038877336326
8.0,0.747831530261,0.062546290586,11.956448947813
9.0,0.821480991308,0.07450771136,11.025449263061
10.0,0.894405980476,0.087481583313,10.223934531211
