Alpha,CLtot,CDtot,L/D
0.0,0.158207288813,0.007018360498,22.541915430091
1.0,0.244856221182,0.009660799538,25.3453371253
2.0,0.331328753309,0.013431339841,24.668332215751
3.0,0.417644256661,0.018299483739,22.822734379827
4.0,0.503591465086,0.02428678344,20.735206303563
5.0,0.589181102788,0.031378088574,18.77683216406
6.0,0.674348921893,0.039547963693,17.051419565557
7.0,0.759042954277,0.048773507578,15.562607488442
8.0,0.8432146466,0.059050921219,14.279449485235
9.0,0.92847935036,0.070866559972,13.101797952709
10.0,1.011600991208,0.083263708685,12.149362635654
