Alpha,CLtot,CDtot,L/D
0.0,0.145655333464,0.007192627487,20.250643277814
1.0,0.224230164116,0.009990926418,22.443380597656
2.0,0.302615342636,0.013964805227,21.669857740047
3.0,0.380756875287,0.019112641675,19.921729385507
4.0,0.458582181603,0.025417043871,18.04230987399
5.0,0.536034502836,0.032863668408,16.310854168225
6.0,0.613082869243,0.041449753692,14.790989442358
7.0,0.689649480097,0.051164067107,13.479176287146
8.0,0.767390848157,0.062482576132,12.281677479672
9.0,0.84306595708,0.074467471584,11.321264696541
10.0,0.918353741307,0.087369509661,10.511146793337
