Alpha,CLtot,CDtot,L/D
0.0,0.122923471125,0.007377035468,16.662990392813
1.0,0.186979707435,0.010254381025,18.234129097866
2.0,0.250863505744,0.014309809807,17.530876310289
3.0,0.314597604311,0.019520980595,16.115870961136
4.0,0.377967181396,0.025863245037,14.614066442517
5.0,0.440999361599,0.033375989795,13.213072160704
6.0,0.503665850294,0.042011840648,11.988664208167
7.0,0.565921064354,0.051771680722,10.931093146996
8.0,0.627571502767,0.062591236745,10.0265074698
9.0,0.688657886256,0.074529470885,9.240074806392
10.0,0.749038180004,0.087498726868,8.560560899708
