Alpha,CLtot,CDtot,L/D
0.0,0.143132367582,0.007218666838,19.828088868931
1.0,0.220100634836,0.010037499649,21.927834873364
2.0,0.296878998855,0.014037482446,21.149020132058
3.0,0.373413695157,0.019218906815,19.429497148141
4.0,0.449630846854,0.025562023919,17.589798377121
5.0,0.525476509643,0.033053367265,15.897820800985
6.0,0.600919612359,0.041692362811,14.413181979873
7.0,0.675879190506,0.051462144745,13.133521617875
8.0,0.752020432766,0.062843474977,11.966563482369
9.0,0.826079433432,0.07489608522,11.029674394961
10.0,0.899773746584,0.087866557976,10.240229813404
