Alpha,CLtot,CDtot,L/D
0.0,0.162999284721,0.006871661873,23.720504258406
1.0,0.252834799568,0.00935204773,27.035234085013
2.0,0.342499322026,0.012896790386,26.556942601074
3.0,0.431930172796,0.017499990469,24.681737602451
4.0,0.521073640234,0.023153108003,22.505559088027
5.0,0.609847397771,0.029842917789,20.435247051991
6.0,0.698212465613,0.037561191306,18.588666688468
7.0,0.786112076351,0.046284559698,16.984326554593
8.0,0.873791233524,0.05585028898,15.645241044939
9.0,0.960676691025,0.066517201744,14.442530140081
10.0,1.046923915127,0.078156797925,13.395174097793
