Alpha,CLtot,CDtot,L/D
0.0,0.137991173029,0.007248869475,19.036233651667
1.0,0.211766090293,0.01007467916,21.019636152587
2.0,0.285366622936,0.014080802994,20.266360026662
3.0,0.358732009723,0.019263396752,18.622469045344
4.0,0.43190254912,0.025572700698,16.889203616946
5.0,0.504650369154,0.03306038972,15.264501520464
6.0,0.576981288,0.041676034638,13.844438248631
7.0,0.648874167431,0.051407167654,12.622250885239
8.0,0.720257391822,0.062246172808,11.571111272017
9.0,0.791112048808,0.074154831266,10.668381753434
10.0,0.861282921368,0.087080001539,9.89070861447
