Alpha,CLtot,CDtot,L/D
0.0,0.086744557226,0.007208202875,12.034144810309
1.0,0.128196437119,0.00955467562,13.417141745185
2.0,0.169520575688,0.012810285508,13.233161398308
3.0,0.210658562621,0.016960347211,12.420651534759
4.0,0.251633145629,0.022024865174,11.424957366866
5.0,0.292398062276,0.027962744257,10.45670123045
6.0,0.332880657621,0.034775349096,9.572316778388
7.0,0.373013577351,0.042464187066,8.784192118685
8.0,0.412765360403,0.051007838301,8.092194732256
9.0,0.452112886401,0.060425997338,7.482092250281
10.0,0.490838406611,0.070638603247,6.948585957901
