Alpha,CLtot,CDtot,L/D
0.0,0.147970529676,0.007161926666,20.660715555292
1.0,0.228013955986,0.009937627458,22.944506317021
2.0,0.307867976796,0.013882784153,22.176241696566
3.0,0.387478663956,0.018996649839,20.397210415038
4.0,0.466774587786,0.025261225891,18.477907200392
5.0,0.545696172339,0.032661730522,16.707509480482
6.0,0.624198338324,0.041195581399,15.152070127961
7.0,0.702220533821,0.051075935277,13.74855947339
8.0,0.781420495089,0.06233978616,12.534860050386
9.0,0.858570089313,0.07426158402,11.561429784283
10.0,0.935327375141,0.087064937762,10.742870771853
