Alpha,CLtot,CDtot,L/D
0.0,0.126384777068,0.007375482266,17.135798379982
1.0,0.192639715424,0.010270817864,18.756024882057
2.0,0.258780312165,0.014346483494,18.037891464408
3.0,0.32466020314,0.019608274464,16.557306138512
4.0,0.390215641004,0.026015950197,14.999092404922
5.0,0.45543344831,0.033592435773,13.55761908408
6.0,0.520255583714,0.042313177717,12.295356004629
7.0,0.584636689942,0.05217643477,11.204994985098
8.0,0.648460660524,0.063385172025,10.230478829734
9.0,0.713845440303,0.076145281596,9.374782328421
10.0,0.776682139009,0.089362983088,8.691318397919
