Alpha,CLtot,CDtot,L/D
0.0,0.168116423395,0.006957202975,24.164369502211
1.0,0.261098106138,0.009386458302,27.816466844553
2.0,0.353898365204,0.012860278545,27.518716952056
3.0,0.446454187127,0.01736948781,25.70335936275
4.0,0.538709223539,0.022903804675,23.520512472732
5.0,0.630613894285,0.029463268842,21.403392055926
6.0,0.722099262103,0.037019121095,19.506115778855
7.0,0.813113351269,0.045563567298,17.845691184443
8.0,0.903604532996,0.055077732801,16.405986358688
9.0,0.99351600008,0.065786621692,15.102097881403
10.0,1.084573652897,0.077774587523,13.94509038791
