Alpha,CLtot,CDtot,L/D
0.0,0.154197986216,0.007073526709,21.799307834561
1.0,0.238249563912,0.009767880387,24.391122175762
2.0,0.322113757026,0.01360407176,23.677746097011
3.0,0.405737115357,0.018581466925,21.835580419812
4.0,0.489049262886,0.024680484667,19.815221195641
5.0,0.571988776252,0.031894992028,17.933498015669
6.0,0.654514895822,0.040208817065,16.277894840056
7.0,0.736563107056,0.049831760852,14.7809969878
8.0,0.819774699206,0.060828045472,13.476919944467
9.0,0.900962218576,0.072450769016,12.435509392269
10.0,0.981766939808,0.084944395671,11.557760015293
