Alpha,CLtot,CDtot,L/D
0.0,0.160585866607,0.006978876963,23.010273351512
1.0,0.248744603,0.009576783363,25.973710961034
2.0,0.33671645681,0.013283106956,25.349224238616
3.0,0.424437068214,0.018088357126,23.464655483355
4.0,0.511849709281,0.023981210483,21.343781192414
5.0,0.598900377826,0.030962815266,19.342568583827
6.0,0.685524858746,0.039001419421,17.576920761534
7.0,0.77167257862,0.048088780718,16.04683186189
8.0,0.857295344687,0.058213829512,14.726661205205
9.0,0.943956887017,0.070110227463,13.463897082936
10.0,1.028521591169,0.082340585144,12.491064878524
