Alpha,CLtot,CDtot,L/D
0.0,0.148449781838,0.007052145219,21.050301324489
1.0,0.229020184044,0.009674551146,23.672435092327
2.0,0.309424214114,0.013390735992,23.107334375902
3.0,0.389610059903,0.018200993615,21.405977505684
4.0,0.469503432547,0.02411461323,19.469664641628
5.0,0.549100819542,0.03107712157,17.668972922847
6.0,0.628351144392,0.039133517125,16.056597785178
7.0,0.707105619156,0.048224459431,14.662800319438
8.0,0.785431112178,0.058427179585,13.442906499256
9.0,0.863263528111,0.069726547784,12.380700831188
10.0,0.940428885494,0.082124232875,11.451295830386
