Alpha,CLtot,CDtot,L/D
0.0,0.171146855259,0.006754138143,25.339555046357
1.0,0.266073696361,0.00910468787,29.223813067455
2.0,0.360821715976,0.012469944656,28.935310134991
3.0,0.455328589663,0.016842207734,27.034970524705
4.0,0.549539041111,0.022210404071,24.742415282449
5.0,0.644075209327,0.028711908038,22.432337428787
6.0,0.737672079086,0.036089458353,20.440098376587
7.0,0.830950613884,0.044255034671,18.7764086067
8.0,0.923582145329,0.0535419721,17.249684856751
9.0,1.016420278132,0.064210902249,15.829403458582
10.0,1.109682102117,0.075960625947,14.608648734525
