Alpha,CLtot,CDtot,L/D
0.0,0.155669648194,0.007055145161,22.064698123352
1.0,0.240687449717,0.009736628699,24.719793386556
2.0,0.32552802316,0.01356108289,24.00457439953
3.0,0.410211713386,0.018497985639,22.176020751502
4.0,0.494525349957,0.024568817309,20.128170751571
5.0,0.578480260966,0.031759930127,18.214154081786
6.0,0.66201145993,0.040040524507,16.533536163135
7.0,0.74507401197,0.049393575921,15.084431488946
8.0,0.82760120384,0.059809825786,13.837211410705
9.0,0.911234247615,0.071783488421,12.694204024564
10.0,0.992711348512,0.084349563892,11.769015780422
