Alpha,CLtot,CDtot,L/D
0.0,0.131748853405,0.007195053108,18.311032792407
1.0,0.201668870743,0.009895832189,20.379172452396
2.0,0.271400177688,0.013695080318,19.817348375854
3.0,0.340905025383,0.018615166076,18.313294868602
4.0,0.41009676362,0.02464097165,16.642881191536
5.0,0.478953235245,0.031781334154,15.070268382143
6.0,0.547426106502,0.039974959529,13.694225408832
7.0,0.615510312849,0.049248035885,12.498169760283
8.0,0.683073472232,0.059540291682,11.472457607098
9.0,0.750060576898,0.070853574542,10.586065441988
10.0,0.816436605005,0.08315507494,9.818241467413
