Alpha,CLtot,CDtot,L/D
0.0,0.146429570884,0.007194587623,20.352739943672
1.0,0.225521844208,0.009985352827,22.585265450589
2.0,0.304434511006,0.01395873354,21.8096083091
3.0,0.38309597642,0.019104698553,20.052448111892
4.0,0.461562122916,0.025377846041,18.187600404621
5.0,0.539581085484,0.032829306879,16.435957282792
6.0,0.617162220596,0.041403791434,14.905934921093
7.0,0.694262794145,0.051089437082,13.589165075858
8.0,0.77083765559,0.061885651181,12.455838160799
9.0,0.848512276243,0.074245461194,11.428473371872
10.0,0.924003256677,0.087213739969,10.594698232277
