Alpha,CLtot,CDtot,L/D
0.0,0.118048194243,0.007836903237,15.063117493427
1.0,0.179092607446,0.010671104113,16.782950063073
2.0,0.239929739517,0.014661829189,16.364243262672
3.0,0.300550818408,0.019777805171,15.196368647046
4.0,0.360789664082,0.026010748263,13.870791429466
5.0,0.420660180141,0.033366486034,12.60726645619
6.0,0.480130708105,0.041841775822,11.474912301778
7.0,0.539171895599,0.051395482915,10.490647524142
8.0,0.597533838798,0.061991963981,9.638891888926
9.0,0.65536588097,0.073692823176,8.893211750194
10.0,0.71250398025,0.086371962033,8.249250838774
