Alpha,CLtot,CDtot,L/D
0.0,0.132138731428,0.007325669388,18.037768895087
1.0,0.202035144299,0.01020526951,19.797139516626
2.0,0.271743131534,0.014274437502,19.037046573643
3.0,0.341220873212,0.019533504793,17.46849205119
4.0,0.41037433962,0.02594974128,15.814197729195
5.0,0.479173123629,0.033523867951,14.293491560232
6.0,0.54757060037,0.042229634321,12.966501111645
7.0,0.615535311805,0.052106902456,11.81293231393
8.0,0.6829470846,0.063320782403,10.785512412851
9.0,0.749753909963,0.075382389156,9.946008853816
10.0,0.818432091454,0.089425356669,9.152125548507
