Alpha,CLtot,CDtot,L/D
0.0,0.181288176137,0.006499110556,27.89430562366
1.0,0.28265287674,0.008550935486,33.055199304798
2.0,0.383850062095,0.011498706864,33.382019963863
3.0,0.484819874241,0.015336361466,31.61244440716
4.0,0.585503031619,0.020055726002,29.193808868788
5.0,0.685838827214,0.025646524418,26.741979382473
6.0,0.785944418418,0.032060717263,24.514249384226
7.0,0.885462060706,0.039346751667,22.504070175786
8.0,0.984494695189,0.047461983601,20.74280551495
9.0,1.082952561066,0.056387519681,19.205536388076
10.0,1.181657893097,0.066291032186,17.825305386519
