Alpha,CLtot,CDtot,L/D
0.0,0.164581254797,0.006895988091,23.866232456523
1.0,0.255302842908,0.00940645544,27.14123768999
2.0,0.345840550863,0.01299281708,26.617826506858
3.0,0.43613079165,0.017647081579,24.714046324645
4.0,0.526116133043,0.023357445216,22.524558151385
5.0,0.615745042996,0.030125221424,20.439519242751
6.0,0.704949672649,0.037919550019,18.59066556139
7.0,0.793680675644,0.046735375267,16.982439342955
8.0,0.881880492144,0.056551746292,15.5942221056
9.0,0.971123849368,0.068077273664,14.265022629412
10.0,1.058292420605,0.079936410192,13.239178717936
