Alpha,CLtot,CDtot,L/D
0.0,0.182840008795,0.006454636499,28.32692574288
1.0,0.285195223993,0.008449288663,33.753755538738
2.0,0.387378386922,0.01131474484,34.236599445952
3.0,0.489332192774,0.015044445784,32.525770627559
4.0,0.59099978635,0.019630032152,30.106918917159
5.0,0.692323807208,0.025061358505,27.625150770223
6.0,0.793251772752,0.031326985184,25.32167612375
7.0,0.893728251669,0.038412876821,23.266371218192
8.0,0.993718675145,0.046306035289,21.459809049431
9.0,1.093140008743,0.05498788318,19.879652489207
10.0,1.192770268329,0.064621415326,18.457817154138
