Alpha,CLtot,CDtot,L/D
0.0,0.08114606665,0.007205172008,11.262197010984
1.0,0.119136339059,0.009489215614,12.554919596105
2.0,0.157022725759,0.012623999812,12.438429032011
3.0,0.194757299407,0.016587324622,11.741332846071
4.0,0.232364168156,0.021461532462,10.827007277544
5.0,0.269764471875,0.027109264714,9.951006592129
6.0,0.307144571741,0.033564550439,9.150862077028
7.0,0.344068578811,0.040938609831,8.404500793535
8.0,0.379948721251,0.049029088407,7.749455141715
9.0,0.416302765203,0.058020095997,7.175147818193
10.0,0.451736299948,0.067841001291,6.65875048058
