Alpha,CLtot,CDtot,L/D
0.0,0.150208431963,0.007130036293,21.066994021423
1.0,0.231688144169,0.009876269814,23.459073976002
2.0,0.312979246665,0.013782374478,22.708659322482
3.0,0.394028165324,0.018846616899,20.907103245224
4.0,0.474764112647,0.025050293263,18.952437309286
5.0,0.555127628154,0.032384426101,17.141808424201
6.0,0.635070019838,0.040839898954,15.550234846412
7.0,0.714537973682,0.050626973579,14.113780128764
8.0,0.795170379695,0.061790763928,12.868757871617
9.0,0.873764366973,0.073603682793,11.871204453512
10.0,0.951967843133,0.086300041248,11.030908321294
