Alpha,CLtot,CDtot,L/D
0.0,0.1796058805,0.006544374594,27.444315407574
1.0,0.279901292818,0.008653036979,32.347174003648
2.0,0.380028070128,0.011681227648,32.533230373934
3.0,0.479925206273,0.015622727144,30.719681771544
4.0,0.579532612471,0.020469154356,28.31248435539
5.0,0.678787440776,0.026209877324,25.898154057479
6.0,0.777814418826,0.032794572489,23.717778882436
7.0,0.876243969607,0.040275103938,21.75646699635
8.0,0.974183067676,0.048606420336,20.042271390284
9.0,1.07153931393,0.057768370519,18.548892833582
10.0,1.169145268179,0.067932124972,17.210491629064
