Alpha,CLtot,CDtot,L/D
0.0,0.129419663745,0.007344209594,17.622000310458
1.0,0.197564169149,0.010225658916,19.320434094056
2.0,0.265521078518,0.014295286203,18.574030260492
3.0,0.333248984435,0.019549449269,17.046464064016
4.0,0.400652513193,0.025976971929,15.423372450347
5.0,0.467707858194,0.033538043986,13.945591412359
6.0,0.534360725537,0.042263407307,12.643578915681
7.0,0.600582971434,0.052126714233,11.521596560902
8.0,0.666251469056,0.063265808888,10.53098791858
9.0,0.733486096581,0.076068504267,9.642441423649
10.0,0.798242204734,0.089347205456,8.934159727286
