Alpha,CLtot,CDtot,L/D
0.0,0.127126388836,0.007373165865,17.241764413782
1.0,0.193852809765,0.010269662165,18.876259671997
2.0,0.260397930793,0.014355939829,18.138689204352
3.0,0.326801109175,0.019605122371,16.669169566609
4.0,0.392814098271,0.026006586584,15.104408146576
5.0,0.45848948218,0.03357796354,13.654475549936
6.0,0.523782606404,0.042306073019,12.380790014887
7.0,0.588631489104,0.05215876454,11.285380209742
8.0,0.65294580119,0.063106096175,10.346794379008
9.0,0.716578868018,0.075095899287,9.54218372536
10.0,0.779568164395,0.088171971089,8.841451027608
