Alpha,CLtot,CDtot,L/D
0.0,0.152270432049,0.007102281563,21.439650158778
1.0,0.235081610282,0.009822823116,23.932184007541
2.0,0.317704969975,0.013694215541,23.19993934792
3.0,0.400086931241,0.018716203866,21.376499962756
4.0,0.482157490265,0.024868325095,19.388418336449
5.0,0.563853380335,0.032144611069,17.541148005481
6.0,0.645136605986,0.040531112579,15.917071231046
7.0,0.725944089959,0.050237770501,14.450165338026
8.0,0.807914386609,0.061322224264,13.17490349233
9.0,0.887857997252,0.073042431524,12.155372962435
10.0,0.967411635808,0.085641010542,11.296125882721
