Alpha,CLtot,CDtot,L/D
0.0,0.096841716837,0.007248727708,13.359822679767
1.0,0.144600233922,0.009735243158,14.853273983607
2.0,0.192203022789,0.01319515521,14.56618127834
3.0,0.239600688819,0.017628540916,13.591634722347
4.0,0.286782021082,0.023018418508,12.458806454826
5.0,0.333717233611,0.029353573708,11.368879201327
6.0,0.380358396462,0.036645681628,10.379351114902
7.0,0.426579865236,0.044845942803,9.512117230181
8.0,0.472368273979,0.0539616579,8.753776150804
9.0,0.517631056813,0.06397837604,8.090718909305
10.0,0.562325141259,0.07485673255,7.512018252778
