Alpha,CLtot,CDtot,L/D
0.0,0.139298159764,0.007518484883,18.527424331459
1.0,0.213790474194,0.010368535044,20.619159147345
2.0,0.288093453067,0.014404796893,19.999827502141
3.0,0.362165883984,0.019625110173,18.454208959494
4.0,0.435915015806,0.026015066948,16.756251931957
5.0,0.509305842173,0.033557352172,15.17717606446
6.0,0.582287401275,0.042250605186,13.781752917215
7.0,0.654840046734,0.052088817711,12.571605106563
8.0,0.726829755519,0.06323611219,11.493903251644
9.0,0.798230367768,0.075263954685,10.605745753143
10.0,0.871517406326,0.089255032388,9.764350345432
