Alpha,CLtot,CDtot,L/D
0.0,0.185455899727,0.006377782377,29.078430205016
1.0,0.289468186201,0.008276295142,34.975575573655
2.0,0.393311382574,0.011005551156,35.737545263066
3.0,0.496929274563,0.014559274689,34.131458137486
4.0,0.600265797472,0.018929412731,31.71074591749
5.0,0.703265258258,0.024106207984,29.173616137272
6.0,0.805875177557,0.03007840838,26.792480751107
7.0,0.908041181424,0.03683258936,24.653199712412
8.0,1.009729007814,0.044356281329,22.764059058878
9.0,1.110857859533,0.052631184782,21.106457400458
10.0,1.212164329673,0.061811973815,19.610509984742
