Alpha,CLtot,CDtot,L/D
0.0,0.094690783031,0.007262816333,13.037749915727
1.0,0.141020102575,0.009752089219,14.460501684074
2.0,0.187256362509,0.013263610161,14.118053850461
3.0,0.233296113447,0.017727038326,13.160467595032
4.0,0.279195533751,0.023154432995,12.057973253481
5.0,0.324914745475,0.029576056344,10.985735951387
6.0,0.370357302937,0.036830350605,10.055763707235
7.0,0.415970739167,0.045144102774,9.214287439637
8.0,0.460674990035,0.054388195203,8.470128275442
9.0,0.50404319407,0.064355538388,7.832164980611
10.0,0.547909756413,0.07528149412,7.27814667888
